_,Starting chaos monkey,2024-11-20 15:51:41_930
site_6,Changing voltage for ZMDX6TAHF14LJR8T from site_6 to set_normal_voltage,2024-11-20 15:51:45_274
site_5,Changing voltage for RUIOHTX3YXPVM1X5 from site_5 to set_low_voltage,2024-11-20 15:51:46_136
site_7,Changing voltage for ZMDX6TAHF14LJR8T from site_7 to set_normal_voltage,2024-11-20 15:51:52_660
site_4,Changing voltage for 00MK696UF44OSX25 from site_4 to set_normal_voltage,2024-11-20 15:51:57_176
site_4,Changing voltage for 5XK5XEMK6ZV14PZV from site_4 to set_normal_voltage,2024-11-20 15:51:58_083
site_1,Changing voltage for 0YLWGSO3MBZXYSN2 from site_1 to set_high_voltage,2024-11-20 15:51:59_352
site_2,Changing board state to Standby_active,2024-11-20 15:52:00_605
site_1,Changing voltage for N0EFRR85DNZSWZSN from site_1 to set_high_voltage,2024-11-20 15:52:08_694
site_5,Changing board state to Standby_active,2024-11-20 15:52:12_619
site_6,Changing voltage for QQEDM9I15I3ZPB35 from site_6 to set_normal_voltage,2024-11-20 15:52:17_445
site_7,Changing board state to Standby_active,2024-11-20 15:52:23_521
site_1,Changing voltage for 8N9GV78LO7VWO8RJ from site_1 to set_low_voltage,2024-11-20 15:52:25_366
site_8,Changing board state to Standby_active,2024-11-20 15:52:25_920
site_7,Changing board state to Standby_failed,2024-11-20 15:52:27_237
site_6,Changing voltage for C3PTQFEKXZ14OFE5 from site_6 to set_normal_voltage,2024-11-20 15:52:29_689
site_9,Changing board state to Standby_active,2024-11-20 15:52:32_527
site_1,Changing board state to Standby_active,2024-11-20 15:52:33_280
site_5,Changing board state to Standby_failed,2024-11-20 15:52:41_017
site_5,Changing board state to Standby_active,2024-11-20 15:52:49_937
site_7,Changing board state to Standby_active,2024-11-20 15:52:51_372
site_1,Changing voltage for K3QFV9JKJGI2IFT4 from site_1 to set_high_voltage,2024-11-20 15:52:53_225
site_7,Changing board state to Standby_failed,2024-11-20 15:52:53_333
site_9,Changing board state to Standby_failed,2024-11-20 15:53:00_372
site_2,Changing board state to Standby_failed,2024-11-20 15:53:03_411
site_2,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 15:53:15_387
