site_4,Changing voltage for D4JK5LNUA3SM5PL8 from site_4 to set_normal_voltage,2024-11-19 10:26:22_814
site_6,Changing voltage for VQA79GQOC8R98O9K from site_6 to set_normal_voltage,2024-11-19 10:26:28_708
site_5,Changing board state to Standby_active,2024-11-19 10:26:31_977
site_1,Changing board state to Standby_failed,2024-11-19 10:26:33_576
site_2,Changing voltage for KQ1VCOBSHRPTOSIF from site_2 to set_normal_voltage,2024-11-19 10:26:40_308
site_6,Changing voltage for JQC0J26J93HZLEZG from site_6 to set_normal_voltage,2024-11-19 10:26:49_598
site_4,Changing board state to Standby_active,2024-11-19 10:26:52_550
site_4,Changing voltage for QMRIUEU9APOWAI4V from site_4 to set_normal_voltage,2024-11-19 10:26:54_710
site_4,Changing voltage for I86PNM4QN1FN0BCW from site_4 to set_low_voltage,2024-11-19 10:26:56_168
site_3,Changing board state to Standby_failed,2024-11-19 10:26:58_147
site_3,Connection error,2024-11-19 10:27:02_141
_,Exiting chaos monkey,2024-11-19 10:27:02_141
