_,Starting chaos monkey,2024-11-20 19:59:53_759
site_7,Changing board state to Standby_active,2024-11-20 19:59:53_995
site_8,Changing voltage for RM3L9PZIDHPRXY71 from site_8 to set_normal_voltage,2024-11-20 19:59:57_575
site_6,Changing board state to Standby_active,2024-11-20 19:59:58_169
site_7,Changing voltage for YYCH0WDB5CNVZU0V from site_7 to set_low_voltage,2024-11-20 20:00:10_008
site_3,Changing voltage for K3QFV9JKJGI2IFT4 from site_3 to set_low_voltage,2024-11-20 20:00:18_416
site_2,Changing board state to Standby_active,2024-11-20 20:00:20_090
site_2,Changing board state to Standby_failed,2024-11-20 20:00:33_219
site_1,Changing voltage for 8XGYI8MNS9H1VYWI from site_1 to set_low_voltage,2024-11-20 20:00:36_900
site_4,Changing voltage for V3CJKZ2ZH8WSCOMG from site_4 to set_normal_voltage,2024-11-20 20:00:39_498
site_6,Changing board state to Standby_failed,2024-11-20 20:00:40_587
site_3,Changing board state to Standby_active,2024-11-20 20:00:46_788
site_4,Changing voltage for 5XK5XEMK6ZV14PZV from site_4 to set_normal_voltage,2024-11-20 20:00:48_201
site_3,Changing voltage for KOZNJNNQPP39D5YL from site_3 to set_normal_voltage,2024-11-20 20:00:57_573
site_9,Changing board state to Standby_active,2024-11-20 20:01:01_060
site_1,Changing board state to Standby_active,2024-11-20 20:01:02_600
site_9,Changing board state to Standby_failed,2024-11-20 20:01:02_695
site_8,Changing voltage for 6S18WZG17AECKKWX from site_8 to set_normal_voltage,2024-11-20 20:01:03_107
site_7,Changing board state to Standby_failed,2024-11-20 20:01:05_829
site_8,Changing board state to Standby_active,2024-11-20 20:01:08_388
site_2,Changing voltage for 1S6HBT6ODT44Y7YF from site_2 to set_normal_voltage,2024-11-20 20:01:12_109
site_5,Changing voltage for 6RCFBLAEWZ2KDJE3 from site_5 to set_low_voltage,2024-11-20 20:01:17_401
site_7,Changing board state to Standby_active,2024-11-20 20:01:21_536
site_4,Changing voltage for 967UL18FFMPT3PC2 from site_4 to set_high_voltage,2024-11-20 20:01:27_186
site_4,Changing board state to Standby_active,2024-11-20 20:01:28_655
site_5,Changing voltage for 23XPEVC38P86RARF from site_5 to set_normal_voltage,2024-11-20 20:01:28_920
site_5,Changing board state to Standby_active,2024-11-20 20:01:36_913
site_7,Changing board state to Standby_failed,2024-11-20 20:01:37_730
site_1,Changing voltage for CSE62GCMBV8XQP6N from site_1 to set_high_voltage,2024-11-20 20:01:39_863
site_1,Changing board state to Standby_failed,2024-11-20 20:01:41_115
site_5,Changing board state to Standby_failed,2024-11-20 20:01:45_711
site_2,Changing voltage for M9OADY5O009NWYT0 from site_2 to set_high_voltage,2024-11-20 20:01:46_666
site_1,Changing voltage for E9I3LGQDMFLODP65 from site_1 to set_low_voltage,2024-11-20 20:01:49_824
site_2,Changing board state to Standby_active,2024-11-20 20:01:53_285
site_8,Changing board state to Standby_failed,2024-11-20 20:01:57_033
site_1,Changing board state to Standby_active,2024-11-20 20:01:58_594
site_3,Changing board state to Standby_failed,2024-11-20 20:02:00_315
site_5,Changing voltage for TXFI3GW59DU7WBM3 from site_5 to set_normal_voltage,2024-11-20 20:02:08_670
site_2,Changing voltage for BB1XXE934V51DPFN from site_2 to set_low_voltage,2024-11-20 20:02:09_522
site_6,Changing voltage for 0ZHQ4SUPP7BMJDWJ from site_6 to set_normal_voltage,2024-11-20 20:02:13_975
site_4,Changing board state to Standby_failed,2024-11-20 20:02:22_111
site_9,Changing voltage for XH4OBG5ZB5BSEPEU from site_9 to set_normal_voltage,2024-11-20 20:02:26_449
site_7,Changing board state to Standby_active,2024-11-20 20:02:27_007
site_9,Changing board state to Standby_active,2024-11-20 20:02:31_573
site_6,Changing board state to Standby_active,2024-11-20 20:02:36_689
site_3,Changing voltage for WFXNYKKI41XPF5IQ from site_3 to set_normal_voltage,2024-11-20 20:02:44_679
site_5,Changing board state to Standby_active,2024-11-20 20:02:47_963
site_4,Changing voltage for 5JVF2QF2XPIEWS1R from site_4 to set_normal_voltage,2024-11-20 20:02:54_287
site_1,Changing board state to Standby_failed,2024-11-20 20:02:55_974
site_3,Changing voltage for MDHAJ5EWKQ5834WO from site_3 to set_normal_voltage,2024-11-20 20:03:03_633
site_4,Changing board state to Standby_active,2024-11-20 20:03:05_136
site_8,Changing voltage for ZMDX6TAHF14LJR8T from site_8 to set_normal_voltage,2024-11-20 20:03:06_950
site_8,Changing board state to Standby_active,2024-11-20 20:03:09_903
site_3,Changing board state to Standby_active,2024-11-20 20:03:14_589
site_5,Changing voltage for KOZNJNNQPP39D5YL from site_5 to set_normal_voltage,2024-11-20 20:03:36_966
site_3,Changing voltage for 75VKSMMFBGUWB5PE from site_3 to set_high_voltage,2024-11-20 20:03:44_727
site_9,Changing voltage for D0Q948ZIB3HEU7TD from site_9 to set_normal_voltage,2024-11-20 20:03:51_581
site_8,Changing board state to Standby_failed,2024-11-20 20:03:55_555
site_6,Changing board state to Standby_failed,2024-11-20 20:04:01_564
site_7,Changing voltage for 80UCP068ZNFVI70L from site_7 to set_normal_voltage,2024-11-20 20:04:03_034
site_6,Changing voltage for QPLGQI6U9SCXWVI9 from site_6 to set_normal_voltage,2024-11-20 20:04:04_275
site_6,Changing board state to Standby_active,2024-11-20 20:04:04_743
site_7,Changing board state to Standby_failed,2024-11-20 20:04:05_695
site_6,Changing board state to Standby_failed,2024-11-20 20:04:17_032
site_9,Changing board state to Standby_failed,2024-11-20 20:04:22_963
site_8,Changing voltage for 8QYQCPVL7UZD8GHJ from site_8 to set_low_voltage,2024-11-20 20:04:28_234
site_7,Changing board state to Standby_active,2024-11-20 20:04:28_886
site_3,Changing voltage for 54Z6Y10YFM8FRGWQ from site_3 to set_high_voltage,2024-11-20 20:04:39_671
site_9,Changing board state to Standby_active,2024-11-20 20:04:40_629
site_5,Changing board state to Standby_failed,2024-11-20 20:04:44_966
site_9,Changing board state to Standby_failed,2024-11-20 20:04:46_919
site_6,Changing voltage for G57NPHDJ6IQG3CQP from site_6 to set_normal_voltage,2024-11-20 20:04:58_509
site_7,Changing board state to Standby_failed,2024-11-20 20:05:01_076
site_8,Changing voltage for RI7635T3JVZGIUG1 from site_8 to set_high_voltage,2024-11-20 20:05:11_273
site_8,Changing board state to Standby_active,2024-11-20 20:05:11_653
site_7,Changing voltage for 8TAO6EKY4XV4BDPM from site_7 to set_high_voltage,2024-11-20 20:05:12_119
site_4,Changing voltage for PWZSQE2XN9K7KZ7H from site_4 to set_normal_voltage,2024-11-20 20:05:15_052
site_7,Changing board state to Standby_active,2024-11-20 20:05:17_021
site_7,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 20:05:28_268
site_7,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 20:05:37_258
site_5,Changing voltage for U9648YQCBAUGP88S from site_5 to set_normal_voltage,2024-11-20 20:05:39_706
