_,Starting chaos monkey,2024-11-13 22:08:39_865
site_3,Changing board state to Standby_active,2024-11-13 22:08:43_290
site_4,Changing voltage for QCXOU74QLPTMX9OQ from site_4 to set_normal_voltage,2024-11-13 22:08:48_794
site_3,Changing board state to Standby_failed,2024-11-13 22:08:55_125
site_2,Changing voltage for FGSKCW5B4H45IDWW from site_2 to set_high_voltage,2024-11-13 22:08:58_245
site_1,Changing board state to Standby_active,2024-11-13 22:08:59_524
site_4,Changing voltage for Y7RO10PO2MQET9B0 from site_4 to set_low_voltage,2024-11-13 22:09:06_006
site_2,Changing voltage for FF5O4HCS43PX65MY from site_2 to set_normal_voltage,2024-11-13 22:09:26_094
site_5,Changing board state to Standby_active,2024-11-13 22:09:30_300
site_1,Changing board state to Standby_failed,2024-11-13 22:09:38_213
site_5,Changing voltage for 7NGO1X0CBWV8W1J1 from site_5 to set_normal_voltage,2024-11-13 22:09:43_708
site_4,Changing voltage for 174ZAXSIE5GCU6LL from site_4 to set_high_voltage,2024-11-13 22:09:46_462
site_3,Changing board state to Standby_active,2024-11-13 22:10:01_638
site_2,Changing voltage for G40GLLZP4TYQC2Q4 from site_2 to set_normal_voltage,2024-11-13 22:10:15_856
site_1,Changing voltage for RKZ75Z7Q3L0G3UPU from site_1 to set_normal_voltage,2024-11-13 22:10:17_449
site_1,Changing board state to Standby_active,2024-11-13 22:10:20_811
site_1,Changing voltage for MCOI13795VUAIRRH from site_1 to set_low_voltage,2024-11-13 22:10:25_566
site_1,Changing voltage for BA3PJBW8PUYU1GPF from site_1 to set_normal_voltage,2024-11-13 22:10:26_423
site_2,Changing voltage for D7BQPFCNVIT0VPSA from site_2 to set_low_voltage,2024-11-13 22:10:31_411
site_4,Changing voltage for T1ZGTVX3F6RN6Q9C from site_4 to set_high_voltage,2024-11-13 22:10:32_148
site_4,Changing voltage for I45KUR4BU9XK2QYN from site_4 to set_high_voltage,2024-11-13 22:10:33_715
site_5,Changing board state to Standby_failed,2024-11-13 22:10:48_283
site_2,Changing board state to Standby_active,2024-11-13 22:10:53_468
site_3,Changing voltage for 1UESW8NWMML0R5UA from site_3 to set_normal_voltage,2024-11-13 22:11:02_379
site_1,Changing board state to Standby_failed,2024-11-13 22:11:05_872
site_2,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 22:11:16_576
site_2,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 22:11:28_649
site_4,Changing board state to Standby_active,2024-11-13 22:11:32_696
site_4,Changing board state to Standby_failed,2024-11-13 22:11:38_870
site_4,Changing voltage for 6ZFI03DB7D9ZQKQU from site_4 to set_low_voltage,2024-11-13 22:11:50_840
site_4,Changing voltage for QCXOU74QLPTMX9OQ from site_4 to set_normal_voltage,2024-11-13 22:11:57_012
site_4,Changing voltage for JBWSDIA68UKQK31G from site_4 to set_normal_voltage,2024-11-13 22:11:59_805
site_4,Changing board state to Standby_active,2024-11-13 22:12:06_238
site_4,Changing voltage for B7SLA10QD3OZTD78 from site_4 to set_high_voltage,2024-11-13 22:12:44_907
site_2,Changing voltage for 7COS110RVT9MP36B from site_2 to set_low_voltage,2024-11-13 22:12:53_893
site_5,Changing voltage for VZFFGN7A1KVE9OUW from site_5 to set_high_voltage,2024-11-13 22:12:55_367
site_4,Changing voltage for GKD9PKEU0XIMGXQ2 from site_4 to set_high_voltage,2024-11-13 22:13:17_926
site_3,Changing board state to Standby_failed,2024-11-13 22:13:21_976
site_5,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 22:13:37_561
site_5,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 22:13:50_160
site_4,Changing board state to Standby_failed,2024-11-13 22:13:51_367
site_1,Changing board state to Standby_active,2024-11-13 22:13:53_854
site_3,Changing voltage for Z9B12IZQCGFH6H0J from site_3 to set_normal_voltage,2024-11-13 22:14:02_328
site_1,Changing board state to Standby_failed,2024-11-13 22:14:09_805
site_4,Changing board state to Standby_active,2024-11-13 22:14:10_381
site_3,Changing voltage for YA5N1JXSTQL8QUGY from site_3 to set_high_voltage,2024-11-13 22:14:12_010
site_1,Changing board state to Standby_active,2024-11-13 22:14:12_230
site_1,Changing board state to Standby_failed,2024-11-13 22:14:20_230
site_1,Changing board state to Standby_active,2024-11-13 22:14:26_845
site_3,Changing board state to Standby_active,2024-11-13 22:14:29_126
site_1,Changing voltage for 782Q53I08WO3QEI1 from site_1 to set_high_voltage,2024-11-13 22:14:32_562
