_,Starting chaos monkey,2024-11-13 13:17:07_365
site_2,Changing voltage for JCIE44HL96MW9DFW from site_2 to set_high_voltage,2024-11-13 13:17:30_614
site_2,Changing voltage for 8T7LSMG2VYH98QWI from site_2 to set_normal_voltage,2024-11-13 13:17:43_428
site_4,Changing board state to Standby_active,2024-11-13 13:17:50_002
site_3,Changing voltage for BP4MPK3BPO6VMX5V from site_3 to set_normal_voltage,2024-11-13 13:17:51_755
site_1,Changing voltage for GZPKQQMX5RSF6VXF from site_1 to set_low_voltage,2024-11-13 13:17:52_182
site_1,Changing board state to Standby_active,2024-11-13 13:17:54_745
site_4,Changing board state to Standby_failed,2024-11-13 13:17:58_348
site_4,Changing voltage for GSI40ZOUFPM3TAOH from site_4 to set_normal_voltage,2024-11-13 13:18:06_193
site_4,Changing voltage for DXZ0YQ69L3DNAC91 from site_4 to set_normal_voltage,2024-11-13 13:18:09_986
site_2,Changing voltage for 1X6CDKYACYSW9VR8 from site_2 to set_normal_voltage,2024-11-13 13:18:25_903
site_4,Changing voltage for LWF25TUAYK7851L6 from site_4 to set_normal_voltage,2024-11-13 13:18:44_181
site_4,Changing voltage for 6GA6DE3OO5UBJL45 from site_4 to set_high_voltage,2024-11-13 13:18:57_120
site_1,Changing voltage for 7C7UBJLSGGZX6K8I from site_1 to set_high_voltage,2024-11-13 13:19:10_734
site_3,Changing voltage for J75WRGX9U0N3K88A from site_3 to set_high_voltage,2024-11-13 13:19:13_864
site_2,Changing board state to Standby_active,2024-11-13 13:19:19_515
site_4,Changing board state to Standby_active,2024-11-13 13:19:23_267
site_1,Changing board state to Standby_failed,2024-11-13 13:19:27_293
site_2,Changing board state to Standby_failed,2024-11-13 13:19:30_823
site_1,Changing board state to Standby_active,2024-11-13 13:19:35_789
site_2,Changing board state to Standby_active,2024-11-13 13:19:39_531
site_1,Changing voltage for HM1GHRUKW7AE5Y00 from site_1 to set_high_voltage,2024-11-13 13:19:40_571
site_2,Changing voltage for DYN6E9OHTE965J7J from site_2 to set_normal_voltage,2024-11-13 13:19:42_834
site_2,Changing voltage for LUWWX9H6IP4KMGOD from site_2 to set_high_voltage,2024-11-13 13:19:43_746
site_2,Changing voltage for 4FZFRSMK8CZR6BEU from site_2 to set_normal_voltage,2024-11-13 13:20:03_907
site_2,Changing voltage for O5AF4AUH90VZFBIP from site_2 to set_high_voltage,2024-11-13 13:20:07_541
site_2,Changing voltage for XJC5VVGPPRJXM6OJ from site_2 to set_low_voltage,2024-11-13 13:20:11_906
site_2,Changing board state to Standby_failed,2024-11-13 13:20:14_634
site_4,Changing voltage for RLEGVKOVJU55CGLV from site_4 to set_normal_voltage,2024-11-13 13:20:26_607
site_1,Changing board state to Standby_failed,2024-11-13 13:20:31_283
site_4,Changing board state to Standby_failed,2024-11-13 13:20:34_064
site_2,Changing voltage for YI1R6QQUTKSCMXOE from site_2 to set_high_voltage,2024-11-13 13:20:41_695
site_3,Changing voltage for WDD3TSRHEQFE6V3I from site_3 to set_high_voltage,2024-11-13 13:20:55_504
site_3,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 13:21:09_167
site_3,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 13:21:23_973
site_3,Changing board state to Standby_active,2024-11-13 13:21:32_072
site_3,Changing board state to Standby_failed,2024-11-13 13:21:37_847
site_3,Changing voltage for P5I2PYOM42RCUY8Z from site_3 to set_normal_voltage,2024-11-13 13:21:50_815
site_1,Changing voltage for 873PNXIE3SRUAF5Z from site_1 to set_high_voltage,2024-11-13 13:21:53_162
site_3,Changing board state to Standby_active,2024-11-13 13:21:57_491
site_1,Changing board state to Standby_active,2024-11-13 13:22:11_882
site_1,Changing voltage for WB4O4O0F3XI1GTV8 from site_1 to set_low_voltage,2024-11-13 13:22:17_324
site_4,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 13:22:38_756
site_4,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 13:22:51_179
site_3,Changing board state to Standby_failed,2024-11-13 13:22:59_604
site_4,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 13:23:10_269
site_4,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 13:23:21_512
site_3,Changing voltage for JIP58NTN786NMIQT from site_3 to set_normal_voltage,2024-11-13 13:23:29_972
site_4,Changing board state to Standby_active,2024-11-13 13:23:32_321
site_1,Changing board state to Standby_failed,2024-11-13 13:23:41_889
site_1,Changing voltage for GTGW110IKJT6P4OB from site_1 to set_normal_voltage,2024-11-13 13:23:50_631
site_1,Changing board state to Standby_active,2024-11-13 13:24:00_675
site_4,Changing board state to Standby_failed,2024-11-13 13:24:07_946
site_4,Changing voltage for TAWXLTTYSUBKDCLO from site_4 to set_high_voltage,2024-11-13 13:24:16_249
site_1,Changing board state to Standby_failed,2024-11-13 13:24:28_894
site_3,Changing voltage for MDYGCQVQFRP59L9U from site_3 to set_normal_voltage,2024-11-13 13:24:33_697
site_4,Changing board state to Standby_active,2024-11-13 13:24:48_603
site_1,Changing voltage for RFWOXRR2N37GPJ64 from site_1 to set_high_voltage,2024-11-13 13:25:02_162
site_3,Changing voltage for P531XZECXR3NY6Y9 from site_3 to set_normal_voltage,2024-11-13 13:25:36_848
site_2,Changing board state to Standby_active,2024-11-13 13:25:39_807
site_3,Changing voltage for MTILWOE6C5M2JXWW from site_3 to set_normal_voltage,2024-11-13 13:25:51_895
site_4,Changing voltage for 3A19J43U4WU725PI from site_4 to set_normal_voltage,2024-11-13 13:26:00_197
site_4,Changing voltage for 8OWNG3RI3FCU0ZMI from site_4 to set_normal_voltage,2024-11-13 13:26:15_171
site_1,Changing board state to Standby_active,2024-11-13 13:26:20_472
site_1,Changing board state to Standby_failed,2024-11-13 13:26:28_055
site_2,Changing board state to Standby_failed,2024-11-13 13:26:28_557
site_3,Changing voltage for ET5TP39GE79I9L57 from site_3 to set_low_voltage,2024-11-13 13:26:40_593
site_4,Changing board state to Standby_failed,2024-11-13 13:26:41_431
site_4,Changing voltage for BXIJ6NCTYKI014O2 from site_4 to set_normal_voltage,2024-11-13 13:26:51_345
site_3,Changing board state to Standby_active,2024-11-13 13:27:15_853
site_2,Changing voltage for FAJMNXPD1TUISDBI from site_2 to set_high_voltage,2024-11-13 13:27:26_068
site_4,Changing voltage for K7XQFUYMRENNGYZU from site_4 to set_high_voltage,2024-11-13 13:27:33_878
site_2,Changing board state to Standby_active,2024-11-13 13:27:37_749
site_3,Changing voltage for JZ9U6T533OV2MFD8 from site_3 to set_low_voltage,2024-11-13 13:27:52_359
site_1,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 13:28:12_034
site_1,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-13 13:28:20_177
site_2,Changing board state to Standby_failed,2024-11-13 13:28:20_311
site_4,Changing voltage for XF4GLU3VEYF5Y09D from site_4 to set_normal_voltage,2024-11-13 13:28:41_193
site_4,Changing board state to Standby_active,2024-11-13 13:28:58_252
site_3,Changing board state to Standby_failed,2024-11-13 13:29:10_242
