site_3,Changing voltage for 370EROL6BFLA6XBP from site_3 to set_low_voltage,2024-11-20 21:39:50_510
site_5,Changing voltage for RIGMLFM35R7DYWG0 from site_5 to set_low_voltage,2024-11-20 21:39:57_846
site_10,Changing board state to Standby_active,2024-11-20 21:40:07_218
site_9,Changing voltage for WKP2P687X05IHTPI from site_9 to set_normal_voltage,2024-11-20 21:40:08_363
site_3,Changing voltage for O3MR053OAJQUCGM2 from site_3 to set_normal_voltage,2024-11-20 21:40:13_974
site_1,Changing voltage for CWLOPPMSS3UWFQ5D from site_1 to set_low_voltage,2024-11-20 21:40:19_905
site_7,Changing voltage for AMVSAFUR96D75KHX from site_7 to set_low_voltage,2024-11-20 21:40:23_081
site_8,Changing voltage for TOUJQ77TDDGXEAAM from site_8 to set_high_voltage,2024-11-20 21:40:24_433
site_3,Changing voltage for 19MXIO200NDAP7F8 from site_3 to set_normal_voltage,2024-11-20 21:40:24_977
site_7,Changing voltage for JA8CA8RENJVDBSCJ from site_7 to set_high_voltage,2024-11-20 21:40:26_296
site_5,Changing board state to Standby_active,2024-11-20 21:40:32_008
site_5,Changing board state to Standby_failed,2024-11-20 21:40:33_905
site_3,Changing board state to Standby_active,2024-11-20 21:40:39_113
site_2,Changing voltage for 5OUXL590GNDYTOV6 from site_2 to set_normal_voltage,2024-11-20 21:40:48_333
site_4,Changing board state to Standby_active,2024-11-20 21:40:48_545
site_6,Changing voltage for QN4Y8ECQ90F17FA7 from site_6 to set_normal_voltage,2024-11-20 21:40:52_190
site_5,Changing voltage for R428K2UCP04QYJ3E from site_5 to set_high_voltage,2024-11-20 21:40:54_669
site_2,Changing voltage for WKP2P687X05IHTPI from site_2 to set_normal_voltage,2024-11-20 21:40:57_321
site_9,Changing board state to Standby_active,2024-11-20 21:41:01_077
site_4,Changing board state to Standby_failed,2024-11-20 21:41:06_786
site_3,Changing board state to Standby_failed,2024-11-20 21:41:10_118
site_9,Changing board state to Standby_failed,2024-11-20 21:41:17_939
site_5,Changing board state to Standby_active,2024-11-20 21:41:23_641
site_2,Changing board state to Standby_active,2024-11-20 21:41:29_765
site_2,Changing voltage for 2X4KMG60IP4BDUF8 from site_2 to set_normal_voltage,2024-11-20 21:41:38_234
site_10,Changing board state to Standby_failed,2024-11-20 21:41:40_854
site_2,Changing voltage for QR1OUQQQJHWTHV0D from site_2 to set_normal_voltage,2024-11-20 21:41:50_267
site_4,Changing board state to Standby_active,2024-11-20 21:41:51_934
site_5,Changing voltage for GYVREU8QNVKS5QOY from site_5 to set_low_voltage,2024-11-20 21:41:59_174
site_8,Changing board state to Standby_active,2024-11-20 21:41:59_277
site_2,Changing board state to Standby_failed,2024-11-20 21:42:01_865
site_9,Changing voltage for VYF9E057S04KLJ17 from site_9 to set_high_voltage,2024-11-20 21:42:05_896
site_9,Changing board state to Standby_active,2024-11-20 21:42:06_666
site_5,Changing voltage for H0C66GGY0PFPON7J from site_5 to set_high_voltage,2024-11-20 21:42:07_865
site_10,Changing voltage for ZJ79VYNTGZHUIGO8 from site_10 to set_high_voltage,2024-11-20 21:42:13_190
site_1,Changing voltage for O3MR053OAJQUCGM2 from site_1 to set_normal_voltage,2024-11-20 21:42:17_834
site_9,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:42:31_281
site_9,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:42:46_301
site_8,Changing voltage for H9JS4C6SBQFOQ98A from site_8 to set_normal_voltage,2024-11-20 21:42:47_683
site_1,Changing voltage for 2JL89QJCWDZX3IRN from site_1 to set_high_voltage,2024-11-20 21:42:51_695
site_10,Changing voltage for T3G91Q8CFRFOL115 from site_10 to set_low_voltage,2024-11-20 21:42:53_235
site_8,Changing board state to Standby_failed,2024-11-20 21:42:56_283
site_10,Changing board state to Standby_active,2024-11-20 21:42:57_404
site_10,Changing board state to Standby_failed,2024-11-20 21:43:03_143
site_8,Changing board state to Standby_active,2024-11-20 21:43:07_074
site_7,Changing board state to Standby_active,2024-11-20 21:43:12_263
site_8,Changing voltage for MTIWDHHQGVUVVAZ2 from site_8 to set_high_voltage,2024-11-20 21:43:13_225
site_5,Changing board state to Standby_failed,2024-11-20 21:43:18_046
site_4,Changing voltage for AMVSAFUR96D75KHX from site_4 to set_low_voltage,2024-11-20 21:43:27_689
site_5,Changing voltage for 96T2077CBVT7L9ET from site_5 to set_normal_voltage,2024-11-20 21:43:29_516
site_5,Changing voltage for 9S5LN5DKMJAFPJ75 from site_5 to set_high_voltage,2024-11-20 21:43:33_261
site_6,Changing board state to Standby_active,2024-11-20 21:43:40_224
site_9,Changing voltage for JG9IDARQJ3KGAEAF from site_9 to set_low_voltage,2024-11-20 21:43:44_193
site_5,Changing voltage for KBK7V3N50CVEYKAK from site_5 to set_normal_voltage,2024-11-20 21:43:45_825
site_8,Changing voltage for AMVSAFUR96D75KHX from site_8 to set_high_voltage,2024-11-20 21:43:54_835
site_7,Changing voltage for ZQYA561615GITY76 from site_7 to set_high_voltage,2024-11-20 21:43:56_621
site_2,Changing board state to Standby_active,2024-11-20 21:43:56_852
site_6,Changing voltage for YX4G0WGMC5BNBKFQ from site_6 to set_normal_voltage,2024-11-20 21:44:02_987
site_9,Changing voltage for N8HK828KLYTOWXBY from site_9 to set_normal_voltage,2024-11-20 21:44:05_150
site_9,Changing voltage for YX4G0WGMC5BNBKFQ from site_9 to set_normal_voltage,2024-11-20 21:44:08_660
site_3,Changing board state to Standby_active,2024-11-20 21:44:15_154
site_9,Changing board state to Standby_active,2024-11-20 21:44:16_854
site_1,Changing voltage for 1Y4LM0SY0UFR2SPS from site_1 to set_normal_voltage,2024-11-20 21:44:18_903
site_3,Changing board state to Standby_failed,2024-11-20 21:44:20_305
site_6,Changing board state to Standby_failed,2024-11-20 21:44:23_856
site_3,Changing board state to Standby_active,2024-11-20 21:44:25_093
site_1,Changing board state to Standby_active,2024-11-20 21:44:26_278
site_7,Changing board state to Standby_failed,2024-11-20 21:44:31_629
site_2,Changing board state to Standby_failed,2024-11-20 21:44:31_753
site_3,Changing voltage for PYS9TO24IW0VNN7G from site_3 to set_normal_voltage,2024-11-20 21:44:33_126
site_1,Changing voltage for L6C35WI3G1E8ORSJ from site_1 to set_high_voltage,2024-11-20 21:44:36_047
site_10,Changing board state to Standby_active,2024-11-20 21:44:39_139
site_5,Changing voltage for DF209XS18GA2RXNP from site_5 to set_low_voltage,2024-11-20 21:44:44_032
site_1,Changing board state to Standby_failed,2024-11-20 21:44:47_495
site_6,Changing voltage for UKPEIHKRKTJYIJFE from site_6 to set_normal_voltage,2024-11-20 21:44:48_161
site_10,Changing voltage for H0C66GGY0PFPON7J from site_10 to set_high_voltage,2024-11-20 21:44:51_734
site_8,Changing board state to Standby_failed,2024-11-20 21:44:56_547
site_6,Changing board state to Standby_active,2024-11-20 21:44:57_129
site_1,Changing voltage for YV32CC2QMTJBNIDH from site_1 to set_low_voltage,2024-11-20 21:44:57_903
site_4,Changing voltage for 2JL89QJCWDZX3IRN from site_4 to set_low_voltage,2024-11-20 21:45:02_247
site_8,Changing board state to Standby_active,2024-11-20 21:45:13_726
site_7,Changing board state to Standby_active,2024-11-20 21:45:14_391
site_7,Changing voltage for L41STLW6JJ4T9GM2 from site_7 to set_normal_voltage,2024-11-20 21:45:15_542
site_2,Changing voltage for EHBGOYTV49O6SHTQ from site_2 to set_normal_voltage,2024-11-20 21:45:19_199
site_9,Changing voltage for FZUQP5RHLSZ7B894 from site_9 to set_high_voltage,2024-11-20 21:45:20_419
site_4,Changing voltage for CNA6V09X4ADZMNCT from site_4 to set_normal_voltage,2024-11-20 21:45:22_852
site_8,Changing voltage for IC77B57LNJ6E6PAJ from site_8 to set_normal_voltage,2024-11-20 21:45:26_426
site_9,Changing voltage for 3C1VJAH26GAXV1DC from site_9 to set_low_voltage,2024-11-20 21:45:28_507
site_6,Changing board state to Standby_failed,2024-11-20 21:45:35_095
site_1,Changing board state to Standby_active,2024-11-20 21:45:35_975
site_2,Changing board state to Standby_active,2024-11-20 21:45:38_130
site_6,Changing board state to Standby_active,2024-11-20 21:45:43_166
site_1,Changing board state to Standby_failed,2024-11-20 21:45:46_353
site_7,Changing board state to Standby_failed,2024-11-20 21:45:55_399
site_3,Changing voltage for DF209XS18GA2RXNP from site_3 to set_low_voltage,2024-11-20 21:45:57_216
site_7,Changing board state to Standby_active,2024-11-20 21:46:05_011
site_7,Changing board state to Standby_failed,2024-11-20 21:46:05_205
site_2,Changing voltage for 1Y4LM0SY0UFR2SPS from site_2 to set_normal_voltage,2024-11-20 21:46:06_378
site_6,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:46:09_754
site_6,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:46:21_138
site_5,Changing voltage for O1WSMRXE3X4O321L from site_5 to set_normal_voltage,2024-11-20 21:46:21_725
site_8,Changing board state to Standby_failed,2024-11-20 21:46:26_039
site_8,Changing board state to Standby_active,2024-11-20 21:46:26_626
site_10,Changing board state to Standby_failed,2024-11-20 21:46:33_146
site_2,Changing board state to Standby_failed,2024-11-20 21:46:35_423
site_4,Changing voltage for WLK4T58A7ZPGD3SV from site_4 to set_normal_voltage,2024-11-20 21:46:44_457
site_5,Changing board state to Standby_active,2024-11-20 21:46:44_815
site_8,Changing voltage for OUJ1UUSVQ3HF4MLG from site_8 to set_normal_voltage,2024-11-20 21:46:56_585
site_1,Changing voltage for 1L4ICVGBLMI8KTAB from site_1 to set_normal_voltage,2024-11-20 21:46:58_515
site_4,Changing board state to Standby_failed,2024-11-20 21:47:00_232
site_9,Changing voltage for 8ZGD7IOJ35EQH3M2 from site_9 to set_normal_voltage,2024-11-20 21:47:01_345
site_7,Changing board state to Standby_active,2024-11-20 21:47:03_096
site_8,Changing voltage for HIHZZJWM68XU3ZKM from site_8 to set_high_voltage,2024-11-20 21:47:10_781
site_10,Changing board state to Standby_active,2024-11-20 21:47:14_327
site_3,Changing board state to Standby_failed,2024-11-20 21:47:19_447
site_9,Changing voltage for 925BAPK5ZC9E7S92 from site_9 to set_low_voltage,2024-11-20 21:47:23_040
site_9,Changing board state to Standby_failed,2024-11-20 21:47:23_899
site_6,Changing voltage for D8GY9DOYIMIFM4NV from site_6 to set_low_voltage,2024-11-20 21:47:31_428
site_1,Changing board state to Standby_active,2024-11-20 21:47:37_434
site_1,Changing voltage for ENP84Q9RGGABROX5 from site_1 to set_normal_voltage,2024-11-20 21:47:43_025
site_4,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:47:53_905
site_4,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:48:09_239
site_4,Changing voltage for IC77B57LNJ6E6PAJ from site_4 to set_normal_voltage,2024-11-20 21:48:11_359
site_10,Changing voltage for 5VA49J5A6ABJ984E from site_10 to set_low_voltage,2024-11-20 21:48:15_223
site_4,Changing board state to Standby_active,2024-11-20 21:48:19_447
site_6,Changing voltage for IK4VXSIE798ZQW0J from site_6 to set_high_voltage,2024-11-20 21:48:22_214
site_4,Changing board state to Standby_failed,2024-11-20 21:48:27_336
site_9,Changing voltage for IEZ92QYWQGWR3G5C from site_9 to set_low_voltage,2024-11-20 21:48:32_643
site_8,Changing voltage for 3TEJG7UA4XVG9I84 from site_8 to set_low_voltage,2024-11-20 21:48:33_812
site_8,Changing board state to Standby_failed,2024-11-20 21:48:40_957
site_7,Changing voltage for KBAB3OQKVPFWQ1GN from site_7 to set_low_voltage,2024-11-20 21:48:42_521
site_6,Changing voltage for OUJ1UUSVQ3HF4MLG from site_6 to set_normal_voltage,2024-11-20 21:48:48_686
site_9,Changing board state to Standby_active,2024-11-20 21:48:54_701
site_2,Changing voltage for CROX483TKNWJQNQB from site_2 to set_normal_voltage,2024-11-20 21:49:00_834
site_7,Changing voltage for V9QKUD8WP1ZND4ZH from site_7 to set_low_voltage,2024-11-20 21:49:11_637
site_6,Changing board state to Standby_active,2024-11-20 21:49:16_342
site_4,Changing board state to Standby_active,2024-11-20 21:49:21_811
site_3,Changing voltage for JA8CA8RENJVDBSCJ from site_3 to set_high_voltage,2024-11-20 21:49:24_640
site_3,Changing board state to Standby_active,2024-11-20 21:49:27_887
site_2,Changing voltage for KHD9THK5R0Z5J5GU from site_2 to set_normal_voltage,2024-11-20 21:49:35_012
site_5,Changing board state to Standby_failed,2024-11-20 21:49:36_445
site_1,Changing board state to Standby_failed,2024-11-20 21:49:38_294
site_5,Changing board state to Standby_active,2024-11-20 21:49:40_680
site_6,Changing voltage for GYVREU8QNVKS5QOY from site_6 to set_low_voltage,2024-11-20 21:49:44_102
site_3,Changing voltage for ZSXZAJJBFRP3KQDO from site_3 to set_normal_voltage,2024-11-20 21:49:50_993
site_5,Changing voltage for 4FMORN1OMCPMEAL4 from site_5 to set_low_voltage,2024-11-20 21:49:51_423
site_10,Changing board state to Standby_failed,2024-11-20 21:49:54_965
site_4,Changing voltage for 0ITOSU927ILIFW6V from site_4 to set_normal_voltage,2024-11-20 21:50:03_731
site_8,Changing board state to Standby_active,2024-11-20 21:50:04_965
site_4,Changing voltage for VYF9E057S04KLJ17 from site_4 to set_high_voltage,2024-11-20 21:50:06_449
site_8,Changing board state to Standby_failed,2024-11-20 21:50:11_046
site_8,Changing voltage for F4XSNTVE1BK4TVMN from site_8 to set_high_voltage,2024-11-20 21:50:13_288
site_2,Changing voltage for L41STLW6JJ4T9GM2 from site_2 to set_normal_voltage,2024-11-20 21:50:17_645
site_10,Changing board state to Standby_active,2024-11-20 21:50:19_887
site_8,Changing board state to Standby_active,2024-11-20 21:50:25_580
site_4,Changing board state to Standby_failed,2024-11-20 21:50:31_449
site_7,Changing voltage for OUJ1UUSVQ3HF4MLG from site_7 to set_normal_voltage,2024-11-20 21:50:32_074
site_2,Changing voltage for E4A9LQSZUAMY2968 from site_2 to set_high_voltage,2024-11-20 21:50:34_624
site_10,Changing voltage for 1OA4K4Y29MGYJKMO from site_10 to set_low_voltage,2024-11-20 21:50:37_861
site_4,Changing voltage for JJU8W22XYOCGWB2R from site_4 to set_high_voltage,2024-11-20 21:50:52_972
site_9,Changing board state to Standby_failed,2024-11-20 21:50:54_011
site_2,Changing voltage for Q64ZY6AZA7P3F9R0 from site_2 to set_high_voltage,2024-11-20 21:50:55_314
site_1,Changing voltage for 237VA07A6DT6CVAG from site_1 to set_low_voltage,2024-11-20 21:50:56_838
site_2,Changing voltage for T3G91Q8CFRFOL115 from site_2 to set_normal_voltage,2024-11-20 21:50:57_609
site_6,Changing board state to Standby_failed,2024-11-20 21:51:02_996
site_9,Changing voltage for LRO2O8BLMYHT1PFE from site_9 to set_normal_voltage,2024-11-20 21:51:12_136
site_4,Changing voltage for CROX483TKNWJQNQB from site_4 to set_normal_voltage,2024-11-20 21:51:12_433
site_4,Changing voltage for ZSXZAJJBFRP3KQDO from site_4 to set_normal_voltage,2024-11-20 21:51:13_178
site_4,Changing voltage for H0C66GGY0PFPON7J from site_4 to set_normal_voltage,2024-11-20 21:51:15_836
site_7,Changing voltage for 9S5LN5DKMJAFPJ75 from site_7 to set_high_voltage,2024-11-20 21:51:28_048
site_8,Changing board state to Standby_failed,2024-11-20 21:51:29_227
site_7,Changing board state to Standby_failed,2024-11-20 21:51:32_938
site_9,Changing board state to Standby_active,2024-11-20 21:51:34_607
site_3,Changing board state to Standby_failed,2024-11-20 21:51:35_099
site_3,Changing voltage for 9S5LN5DKMJAFPJ75 from site_3 to set_high_voltage,2024-11-20 21:51:36_247
site_3,Changing board state to Standby_active,2024-11-20 21:51:44_646
site_7,Changing board state to Standby_active,2024-11-20 21:51:46_344
site_6,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:51:57_306
site_6,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:52:10_598
site_10,Changing voltage for HUFR7UEF1DJYSTPP from site_10 to set_low_voltage,2024-11-20 21:52:12_654
site_2,Changing board state to Standby_active,2024-11-20 21:52:24_062
site_8,Changing voltage for LRF2F7CFOPGO2ZOF from site_8 to set_high_voltage,2024-11-20 21:52:29_191
site_7,Changing voltage for 3VRMUZJ0Y1EFQHLD from site_7 to set_low_voltage,2024-11-20 21:52:33_052
site_7,Changing voltage for MTIWDHHQGVUVVAZ2 from site_7 to set_high_voltage,2024-11-20 21:52:38_407
site_1,Changing board state to Standby_active,2024-11-20 21:52:39_394
site_10,Changing board state to Standby_failed,2024-11-20 21:52:41_017
site_1,Changing board state to Standby_failed,2024-11-20 21:52:42_403
site_3,Changing board state to Standby_failed,2024-11-20 21:52:45_322
site_9,Changing voltage for CWLOPPMSS3UWFQ5D from site_9 to set_high_voltage,2024-11-20 21:52:47_237
site_5,Changing board state to Standby_failed,2024-11-20 21:52:55_763
site_5,Changing board state to Standby_active,2024-11-20 21:52:56_458
site_2,Changing voltage for 1FHCR19LS7V7FNL7 from site_2 to set_low_voltage,2024-11-20 21:52:58_196
site_7,Changing board state to Standby_failed,2024-11-20 21:53:01_243
site_7,Changing voltage for YP40W8HR6XHMAGRC from site_7 to set_low_voltage,2024-11-20 21:53:06_231
site_6,Changing board state to Standby_active,2024-11-20 21:53:11_870
site_7,Changing voltage for R44KLZFEKLNJIWZ0 from site_7 to set_high_voltage,2024-11-20 21:53:12_718
site_8,Changing voltage for M9KTZQ2KPVOK2S36 from site_8 to set_low_voltage,2024-11-20 21:53:19_716
site_1,Changing voltage for 58Y4NAJQUSF1P0YI from site_1 to set_normal_voltage,2024-11-20 21:53:22_624
site_4,Changing voltage for ZSXZAJJBFRP3KQDO from site_4 to set_normal_voltage,2024-11-20 21:53:24_680
site_3,Changing board state to Standby_active,2024-11-20 21:53:30_174
site_6,Changing board state to Standby_failed,2024-11-20 21:53:32_646
site_4,Changing board state to Standby_active,2024-11-20 21:53:34_462
site_3,Changing board state to Standby_failed,2024-11-20 21:53:49_390
site_1,Changing voltage for H0C66GGY0PFPON7J from site_1 to set_normal_voltage,2024-11-20 21:53:49_917
site_9,Changing voltage for V3OPFREJPIR1EY4M from site_9 to set_high_voltage,2024-11-20 21:53:51_580
site_4,Changing voltage for 3C1VJAH26GAXV1DC from site_4 to set_low_voltage,2024-11-20 21:53:54_908
site_6,Changing voltage for YP40W8HR6XHMAGRC from site_6 to set_high_voltage,2024-11-20 21:53:55_256
site_6,Changing board state to Standby_active,2024-11-20 21:53:58_001
site_2,Changing voltage for NZOMZ55XA20AKKPR from site_2 to set_normal_voltage,2024-11-20 21:54:04_761
site_2,Changing voltage for ARG6IO9SW0AKH47H from site_2 to set_high_voltage,2024-11-20 21:54:18_880
site_4,Changing voltage for 9MA8OX2UFNOH7WF4 from site_4 to set_normal_voltage,2024-11-20 21:54:21_129
site_9,Changing voltage for KBK7V3N50CVEYKAK from site_9 to set_normal_voltage,2024-11-20 21:54:26_408
site_4,Changing voltage for L41STLW6JJ4T9GM2 from site_4 to set_normal_voltage,2024-11-20 21:54:28_314
site_2,Changing board state to Standby_failed,2024-11-20 21:54:46_247
site_6,Changing board state to Standby_failed,2024-11-20 21:54:48_864
site_6,Changing voltage for CWLOPPMSS3UWFQ5D from site_6 to set_low_voltage,2024-11-20 21:54:55_813
site_10,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:55:11_973
site_10,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:55:18_465
site_3,Changing board state to Standby_active,2024-11-20 21:55:21_377
site_6,Changing board state to Standby_active,2024-11-20 21:55:25_602
site_7,Changing voltage for BZYIM78JEI42XZ4O from site_7 to set_high_voltage,2024-11-20 21:55:27_943
site_8,Changing voltage for QR1OUQQQJHWTHV0D from site_8 to set_normal_voltage,2024-11-20 21:55:28_703
site_3,Changing board state to Standby_failed,2024-11-20 21:55:29_985
site_6,Changing voltage for DF209XS18GA2RXNP from site_6 to set_high_voltage,2024-11-20 21:55:32_075
site_10,Changing board state to Standby_active,2024-11-20 21:55:46_403
site_8,Changing voltage for TOUJQ77TDDGXEAAM from site_8 to set_high_voltage,2024-11-20 21:55:47_185
site_8,Changing voltage for WKP2P687X05IHTPI from site_8 to set_normal_voltage,2024-11-20 21:55:48_864
site_6,Changing voltage for WLK4T58A7ZPGD3SV from site_6 to set_normal_voltage,2024-11-20 21:55:49_653
site_3,Changing board state to Standby_active,2024-11-20 21:55:57_521
site_7,Changing voltage for O3MR053OAJQUCGM2 from site_7 to set_normal_voltage,2024-11-20 21:56:00_158
site_1,Changing board state to Standby_active,2024-11-20 21:56:01_095
site_8,Changing voltage for V3OPFREJPIR1EY4M from site_8 to set_high_voltage,2024-11-20 21:56:01_833
site_2,Changing board state to Standby_active,2024-11-20 21:56:03_015
site_3,Changing voltage for T3G91Q8CFRFOL115 from site_3 to set_low_voltage,2024-11-20 21:56:05_650
site_9,Changing board state to Standby_failed,2024-11-20 21:56:06_972
site_8,Changing voltage for QD2VX2FRP0E9QWWV from site_8 to set_normal_voltage,2024-11-20 21:56:10_895
site_5,Changing voltage for DF209XS18GA2RXNP from site_5 to set_low_voltage,2024-11-20 21:56:16_229
site_7,Changing voltage for RIGMLFM35R7DYWG0 from site_7 to set_high_voltage,2024-11-20 21:56:21_815
site_1,Changing board state to Standby_failed,2024-11-20 21:56:23_456
site_3,Changing voltage for 49B6J0R3X58NVIT1 from site_3 to set_low_voltage,2024-11-20 21:56:26_381
site_6,Changing voltage for VYF9E057S04KLJ17 from site_6 to set_high_voltage,2024-11-20 21:56:27_485
site_8,Changing board state to Standby_active,2024-11-20 21:56:28_902
site_10,Changing board state to Standby_failed,2024-11-20 21:56:30_695
site_5,Changing voltage for QD2VX2FRP0E9QWWV from site_5 to set_normal_voltage,2024-11-20 21:56:37_923
site_4,Changing voltage for 5VA49J5A6ABJ984E from site_4 to set_low_voltage,2024-11-20 21:56:38_990
site_4,Changing voltage for WKP2P687X05IHTPI from site_4 to set_normal_voltage,2024-11-20 21:56:39_854
site_10,Changing voltage for T3G91Q8CFRFOL115 from site_10 to set_low_voltage,2024-11-20 21:56:43_419
site_3,Changing board state to Standby_failed,2024-11-20 21:56:44_005
site_1,Changing voltage for 0QVZW1B24Z4C2B0U from site_1 to set_normal_voltage,2024-11-20 21:56:46_858
site_6,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:56:59_940
site_6,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:57:08_739
site_6,Changing board state to Standby_active,2024-11-20 21:57:11_860
site_7,Changing voltage for 3C1VJAH26GAXV1DC from site_7 to set_high_voltage,2024-11-20 21:57:19_114
site_6,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:57:36_830
site_6,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 21:57:46_070
site_2,Changing board state to Standby_failed,2024-11-20 21:58:01_660
site_5,Changing voltage for ARG6IO9SW0AKH47H from site_5 to set_low_voltage,2024-11-20 21:58:02_932
