_,Starting chaos monkey,2024-11-20 07:11:28_779
site_3,Changing board state to Standby_active,2024-11-20 07:11:29_357
site_3,Changing board state to Standby_failed,2024-11-20 07:11:30_077
site_2,Changing board state to Standby_active,2024-11-20 07:11:32_627
site_2,Changing voltage for F2GT8ETBMLYU8PC5 from site_2 to set_low_voltage,2024-11-20 07:11:33_458
site_5,Changing board state to Standby_active,2024-11-20 07:11:42_204
site_2,Changing board state to Standby_failed,2024-11-20 07:11:44_073
site_3,Changing voltage for Q1NYYSWIT0HLH6S7 from site_3 to set_low_voltage,2024-11-20 07:11:45_906
site_7,Changing voltage for Y7SEZUM3DMK4MSS0 from site_7 to set_high_voltage,2024-11-20 07:11:49_488
site_4,Changing board state to Standby_active,2024-11-20 07:11:50_813
site_7,Changing board state to Standby_active,2024-11-20 07:11:52_721
site_4,Changing voltage for AJ57MVMJ0LCOUNT8 from site_4 to set_normal_voltage,2024-11-20 07:11:58_658
site_3,Changing voltage for WEDLT70M7OZIMZV5 from site_3 to set_normal_voltage,2024-11-20 07:12:04_070
site_4,Changing voltage for XBHRLS2QBE024EMT from site_4 to set_normal_voltage,2024-11-20 07:12:06_752
site_5,Changing voltage for LDD0H2AT9VO9KBSU from site_5 to set_normal_voltage,2024-11-20 07:12:09_473
site_3,Changing board state to Standby_active,2024-11-20 07:12:14_613
site_6,Changing voltage for 15FOFS277V2PN76Z from site_6 to set_low_voltage,2024-11-20 07:12:15_600
site_1,Changing voltage for 15FOFS277V2PN76Z from site_1 to set_high_voltage,2024-11-20 07:12:24_624
site_5,Changing voltage for CNTT208G2DNU5FGI from site_5 to set_normal_voltage,2024-11-20 07:12:31_328
site_2,Changing voltage for 6GXYS78A4UWT7VT1 from site_2 to set_low_voltage,2024-11-20 07:12:32_402
site_4,Changing board state to Standby_failed,2024-11-20 07:12:38_678
site_7,Changing board state to Standby_failed,2024-11-20 07:12:45_350
site_1,Changing board state to Standby_active,2024-11-20 07:12:46_154
site_6,Changing voltage for 4XUBU9IGL94A1C5H from site_6 to set_high_voltage,2024-11-20 07:12:46_995
site_7,Changing board state to Standby_active,2024-11-20 07:12:52_803
site_4,Changing voltage for Y7SEZUM3DMK4MSS0 from site_4 to set_normal_voltage,2024-11-20 07:13:02_970
site_5,Changing voltage for MZ5HG4HN6K5EM5WM from site_5 to set_normal_voltage,2024-11-20 07:13:03_439
site_3,Changing voltage for UOAC0M3EXM32RIFW from site_3 to set_normal_voltage,2024-11-20 07:13:06_000
site_5,Changing board state to Standby_failed,2024-11-20 07:13:12_962
site_4,Changing board state to Standby_active,2024-11-20 07:13:13_073
site_5,Changing voltage for S9QGGZOCYEFMLWHS from site_5 to set_high_voltage,2024-11-20 07:13:27_626
site_1,Changing board state to Standby_failed,2024-11-20 07:13:33_195
site_5,Changing board state to Standby_active,2024-11-20 07:13:35_632
site_4,Changing board state to Standby_failed,2024-11-20 07:13:39_205
site_2,Changing board state to Standby_active,2024-11-20 07:13:40_118
site_3,Changing board state to Standby_failed,2024-11-20 07:13:55_205
site_4,Changing voltage for EVJCGOKASVBO85S7 from site_4 to set_high_voltage,2024-11-20 07:14:01_919
site_2,Changing board state to Standby_failed,2024-11-20 07:14:01_943
site_2,Changing voltage for YN5SQ2AXPDO92F6E from site_2 to set_normal_voltage,2024-11-20 07:14:04_079
site_4,Changing board state to Standby_active,2024-11-20 07:14:06_030
site_3,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 07:14:18_337
site_3,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 07:14:29_751
site_5,Changing board state to Standby_failed,2024-11-20 07:14:35_348
site_1,Changing voltage for E2S7R6EO7L5G2H9T from site_1 to set_normal_voltage,2024-11-20 07:14:38_935
site_4,Changing board state to Standby_failed,2024-11-20 07:14:39_625
site_1,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 07:15:01_970
site_1,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-11-20 07:15:15_000
