site_1,Changing voltage for 38G65R1TEP8QXD3V from site_1 to set_normal_voltage,2024-11-13 17:01:45_091
site_3,Changing board state to Standby_failed,2024-11-13 17:01:55_632
site_2,Changing board state to Standby_failed,2024-11-13 17:01:55_730
site_1,Changing board state to Standby_active,2024-11-13 17:02:00_508
site_1,Changing voltage for 43HGQMUAFTHVK0VA from site_1 to set_high_voltage,2024-11-13 17:02:07_757
site_1,Changing board state to Standby_failed,2024-11-13 17:02:16_450
site_3,Changing voltage for MPGSWJ7Y669RLVQC from site_3 to set_normal_voltage,2024-11-13 17:02:23_754
site_2,Changing voltage for 9QXWR9Y9KHW4D3PX from site_2 to set_low_voltage,2024-11-13 17:02:28_371
site_3,Changing voltage for XYOAXEEISZIBCQ0Q from site_3 to set_high_voltage,2024-11-13 17:02:37_788
site_4,Changing voltage for 2NU15NTXTF423UQQ from site_4 to set_low_voltage,2024-11-13 17:02:42_155
site_1,Changing board state to Standby_active,2024-11-13 17:02:50_102
site_3,Changing board state to Standby_active,2024-11-13 17:02:58_138
site_2,Changing board state to Standby_active,2024-11-13 17:03:00_692
site_2,Changing voltage for V2L21X76IFDZIEEI from site_2 to set_normal_voltage,2024-11-13 17:03:11_615
site_4,Changing board state to Standby_active,2024-11-13 17:03:18_671
site_1,Changing board state to Standby_failed,2024-11-13 17:03:24_913
site_1,Changing voltage for W3CZC5Y8WRZJVP8C from site_1 to set_low_voltage,2024-11-13 17:03:32_449
site_2,Changing board state to Standby_failed,2024-11-13 17:03:41_140
site_1,Changing voltage for 9TUCGJCZF662Q9KO from site_1 to set_normal_voltage,2024-11-13 17:04:27_280
site_2,Changing board state to Standby_active,2024-11-13 17:04:34_894
site_4,Changing voltage for 5K8VK8RJQFLLO2FY from site_4 to set_normal_voltage,2024-11-13 17:04:42_510
site_2,Connection error,2024-11-13 17:05:01_418
_,Exiting chaos monkey,2024-11-13 17:05:01_419
