_,Starting chaos monkey,2024-11-19 11:47:12_680
site_4,Changing voltage for 8K9V9EYON2ZEZEXD from site_4 to set_high_voltage,2024-11-19 11:47:20_656
site_3,Changing voltage for KR12NS4D1EKKO8QP from site_3 to set_normal_voltage,2024-11-19 11:47:22_288
site_6,Changing board state to Standby_active,2024-11-19 11:47:25_721
site_2,Changing voltage for KEQ34WY6XQT769K2 from site_2 to set_normal_voltage,2024-11-19 11:47:30_691
site_5,Changing voltage for MDKCNMJIZS3J96BL from site_5 to set_low_voltage,2024-11-19 11:47:35_155
site_6,Changing voltage for D0RMEVLG16X5RIJU from site_6 to set_normal_voltage,2024-11-19 11:47:35_884
site_3,Changing voltage for 31UZELURHMCW7Q62 from site_3 to set_normal_voltage,2024-11-19 11:47:40_028
site_2,Changing voltage for JU08LX2KFXT58PMM from site_2 to set_high_voltage,2024-11-19 11:47:43_093
site_6,Changing board state to Standby_failed,2024-11-19 11:47:51_133
site_5,Changing voltage for OQCSER69Y51FO0UP from site_5 to set_normal_voltage,2024-11-19 11:47:54_568
site_6,Changing board state to Standby_active,2024-11-19 11:48:02_866
site_4,Changing board state to Standby_active,2024-11-19 11:48:08_811
site_4,Changing board state to Standby_failed,2024-11-19 11:48:19_271
site_4,Changing voltage for PZ8ML6FQCR2D3ZWK from site_4 to set_normal_voltage,2024-11-19 11:48:22_395
site_2,Changing voltage for 4DEHN0FAU11PIRKA from site_2 to set_normal_voltage,2024-11-19 11:48:31_819
site_4,Changing board state to Standby_active,2024-11-19 11:48:43_565
site_2,Changing voltage for Y7RCDNHOSPO5LXPR from site_2 to set_normal_voltage,2024-11-19 11:48:53_965
site_5,Changing board state to Standby_active,2024-11-19 11:49:00_498
site_2,Changing voltage for AS2AT4XOSD43CKFV from site_2 to set_high_voltage,2024-11-19 11:49:09_338
site_4,Changing board state to Standby_failed,2024-11-19 11:49:16_060
site_1,Changing board state to Standby_active,2024-11-19 11:49:17_988
site_6,Changing board state to Standby_failed,2024-11-19 11:49:25_172
site_6,Changing voltage for OVL3Q6T0R5Q0P1TR from site_6 to set_high_voltage,2024-11-19 11:49:36_160
