_,Starting chaos monkey,2024-11-20 18:29:30_725
site_9,Changing voltage for W3MOJWQWMX6ONST2 from site_9 to set_low_voltage,2024-11-20 18:29:36_578
site_2,Changing voltage for 8H9K0GN3NNL10CHJ from site_2 to set_low_voltage,2024-11-20 18:29:42_270
site_5,Changing voltage for O7UFDXN2UUV1G16R from site_5 to set_low_voltage,2024-11-20 18:29:49_269
site_8,Changing board state to Standby_active,2024-11-20 18:29:57_705
site_2,Changing board state to Standby_active,2024-11-20 18:30:00_709
site_5,Changing board state to Standby_active,2024-11-20 18:30:06_250
site_7,Changing voltage for WMGRFVNY0J6U82NK from site_7 to set_normal_voltage,2024-11-20 18:30:15_293
site_6,Changing board state to Standby_active,2024-11-20 18:30:15_890
site_9,Changing voltage for DKGILDYG58YUTCPT from site_9 to set_high_voltage,2024-11-20 18:30:21_627
site_2,Changing voltage for 5HBZNHWDSZDQQO9R from site_2 to set_high_voltage,2024-11-20 18:30:22_438
site_6,Changing voltage for 1F9RBDBJOX9NM7YW from site_6 to set_normal_voltage,2024-11-20 18:30:32_108
site_2,Changing board state to Standby_failed,2024-11-20 18:30:33_627
site_6,Changing voltage for 5JVF2QF2XPIEWS1R from site_6 to set_normal_voltage,2024-11-20 18:30:34_919
site_7,Changing voltage for 1QIELNRFIAYCSE6M from site_7 to set_high_voltage,2024-11-20 18:30:39_660
site_8,Changing board state to Standby_failed,2024-11-20 18:30:39_840
site_7,Changing voltage for K4S9J3M87CFOJ1W4 from site_7 to set_low_voltage,2024-11-20 18:30:45_147
site_4,Changing voltage for 2RMCG8H0AIJLC2RY from site_4 to set_normal_voltage,2024-11-20 18:30:45_761
site_5,Changing voltage for V3CJKZ2ZH8WSCOMG from site_5 to set_normal_voltage,2024-11-20 18:30:50_708
site_8,Changing voltage for YMUYN0FH46USUIU8 from site_8 to set_low_voltage,2024-11-20 18:30:53_001
site_5,Changing voltage for NY6OJPZ3T1S7ZLOZ from site_5 to set_low_voltage,2024-11-20 18:30:57_103
site_9,Changing voltage for 5J5VCP3P5O8EE8XE from site_9 to set_high_voltage,2024-11-20 18:31:00_783
site_9,Changing board state to Standby_active,2024-11-20 18:31:02_506
site_7,Changing voltage for Q4Q806J449H0TT7Y from site_7 to set_high_voltage,2024-11-20 18:31:06_304
site_4,Changing voltage for FA4YZ0RGWQMPDVHD from site_4 to set_high_voltage,2024-11-20 18:31:11_368
site_1,Changing board state to Standby_active,2024-11-20 18:31:14_787
site_7,Changing voltage for Q5SGO45CC7NPK16M from site_7 to set_normal_voltage,2024-11-20 18:31:18_390
site_4,Changing board state to Standby_active,2024-11-20 18:31:20_685
site_7,Changing voltage for BHTPEUFST1U9Z177 from site_7 to set_normal_voltage,2024-11-20 18:31:23_728
site_2,Changing board state to Standby_active,2024-11-20 18:31:25_156
site_4,Changing board state to Standby_failed,2024-11-20 18:31:27_020
