_,Starting chaos monkey,2024-11-13 12:43:40_995
site_2,Changing board state to Standby_active,2024-11-13 12:43:45_569
site_3,Changing voltage for GTGW110IKJT6P4OB from site_3 to set_normal_voltage,2024-11-13 12:43:55_048
site_2,Changing voltage for EKCWZ92R74CDSESV from site_2 to set_normal_voltage,2024-11-13 12:43:59_173
site_2,Changing board state to Standby_failed,2024-11-13 12:44:09_108
site_4,Changing voltage for P5I2PYOM42RCUY8Z from site_4 to set_normal_voltage,2024-11-13 12:44:17_747
site_1,Changing voltage for T46SHQNBFQNRKZY0 from site_1 to set_low_voltage,2024-11-13 12:44:22_899
site_4,Changing voltage for 1PAB6VGK8V53NU19 from site_4 to set_normal_voltage,2024-11-13 12:44:31_087
site_3,Changing board state to Standby_active,2024-11-13 12:44:31_420
site_4,Changing board state to Standby_active,2024-11-13 12:44:35_947
site_2,Changing board state to Standby_active,2024-11-13 12:44:44_546
site_1,Changing voltage for 43HGQMUAFTHVK0VA from site_1 to set_low_voltage,2024-11-13 12:44:50_195
site_4,Changing board state to Standby_failed,2024-11-13 12:44:56_849
site_4,Changing board state to Standby_active,2024-11-13 12:45:03_256
site_4,Changing board state to Standby_failed,2024-11-13 12:45:07_370
site_4,Changing board state to Standby_active,2024-11-13 12:45:09_884
site_2,Changing board state to Standby_failed,2024-11-13 12:45:30_016
site_4,Changing board state to Standby_failed,2024-11-13 12:45:45_550
site_2,Changing board state to Standby_active,2024-11-13 12:45:46_493
site_4,Changing voltage for JJQ9ZJ9I4JVEZIJ6 from site_4 to set_normal_voltage,2024-11-13 12:45:53_648
site_1,Changing voltage for LPY7PEFJ76UUXNP3 from site_1 to set_normal_voltage,2024-11-13 12:45:55_717
site_3,Changing board state to Standby_failed,2024-11-13 12:46:11_260
site_3,Changing board state to Standby_active,2024-11-13 12:46:11_758
site_1,Changing board state to Standby_active,2024-11-13 12:46:20_073
site_3,Changing board state to Standby_failed,2024-11-13 12:46:24_636
site_1,Changing voltage for R679YT4Y4PSCNLPS from site_1 to set_high_voltage,2024-11-13 12:46:30_397
site_3,Changing board state to Standby_active,2024-11-13 12:46:32_687
site_1,Changing board state to Standby_failed,2024-11-13 12:46:53_109
site_3,Changing voltage for 9GCJN5VIYIJQLAWX from site_3 to set_normal_voltage,2024-11-13 12:47:04_537
site_3,Changing voltage for MSYAY1KTVVR3VA6C from site_3 to set_low_voltage,2024-11-13 12:47:06_343
site_2,Changing board state to Standby_failed,2024-11-13 12:47:09_422
site_3,Changing board state to Standby_failed,2024-11-13 12:47:12_087
site_3,Changing board state to Standby_active,2024-11-13 12:47:16_460
site_4,Changing voltage for FAJMNXPD1TUISDBI from site_4 to set_low_voltage,2024-11-13 12:47:21_905
site_3,Changing board state to Standby_failed,2024-11-13 12:47:27_847
site_1,Changing voltage for 3A19J43U4WU725PI from site_1 to set_normal_voltage,2024-11-13 12:47:48_896
site_2,Changing board state to Standby_active,2024-11-13 12:47:52_004
site_3,Changing board state to Standby_active,2024-11-13 12:47:55_200
site_2,Changing voltage for SDNVF4EBUO5AA5RS from site_2 to set_low_voltage,2024-11-13 12:48:00_147
site_4,Changing board state to Standby_active,2024-11-13 12:48:31_898
site_1,Changing voltage for SC6ECQWPC85TL5LV from site_1 to set_low_voltage,2024-11-13 12:48:36_373
site_3,Changing voltage for 38G65R1TEP8QXD3V from site_3 to set_normal_voltage,2024-11-13 12:48:45_657
site_2,Changing voltage for NGTIH3M2RVKGA3IU from site_2 to set_high_voltage,2024-11-13 12:48:48_225
site_1,Changing board state to Standby_active,2024-11-13 12:48:51_487
