site_6,Changing s vlan for LRF2F7CFOPGO2ZOF from site_6,2024-11-08 12:33:26_364
site_3,Changing s vlan for DQSRCJNVC5CDUODB from site_3,2024-11-08 12:33:32_595
site_7,Changing vlan type for WLK4T58A7ZPGD3SV from site_7,2024-11-08 12:33:33_855
site_6,Unregistering PYS9TO24IW0VNN7G from site_6,2024-11-08 12:33:38_047
site_4,Changing state of radius from site_4,2024-11-08 12:33:40_757
site_7,Changing gemport for KBK7V3N50CVEYKAK from site_7,2024-11-08 12:33:48_144
site_8,Changing gemport for ARG6IO9SW0AKH47H from site_8,2024-11-08 12:33:52_166
site_10,Unregistering JSHMDU0GJ025QUAC from site_10,2024-11-08 12:33:54_303
site_7,Changing gemport for RGTOR4HB21ND365F from site_7,2024-11-08 12:33:57_719
site_5,Changing vlan type for YV32CC2QMTJBNIDH from site_5,2024-11-08 12:34:01_162
site_8,Changing c vlan for YX4G0WGMC5BNBKFQ from site_8,2024-11-08 12:34:01_977
site_8,Changing vlan type for QN4Y8ECQ90F17FA7 from site_8,2024-11-08 12:34:04_984
site_8,Changing gemport for AMVSAFUR96D75KHX from site_8,2024-11-08 12:34:08_468
site_8,Changing gemport for 110LZ5QYYNUJLQY5 from site_8,2024-11-08 12:34:13_482
site_2,Changing c vlan for CBS8JTRFM18XXKIV from site_2,2024-11-08 12:34:16_912
site_4,Unregistering WLK4T58A7ZPGD3SV from site_4,2024-11-08 12:34:17_660
site_3,Changing s vlan for L6C35WI3G1E8ORSJ from site_3,2024-11-08 12:34:20_212
site_9,Changing vlan type for YX4G0WGMC5BNBKFQ from site_9,2024-11-08 12:34:21_661
site_1,Unregistering RIGMLFM35R7DYWG0 from site_1,2024-11-08 12:34:30_526
site_4,Changing snmp profile for 9S5LN5DKMJAFPJ75 from site_4,2024-11-08 12:34:37_018
_,Exiting chaos monkey,2024-11-08 12:34:38_353
