site_3,Unregistering W4DO8BQGVAXLC27U from site_3,2024-11-06 17:41:46_226
site_1,Changing state of portal from site_1,2024-11-06 17:41:51_536
site_3,Changing snmp profile for 202F157LBD44RW2F from site_3,2024-11-06 17:42:00_899
site_1,Changing c vlan for HFAR53QO9ST7FC78 from site_1,2024-11-06 17:42:08_285
site_4,Unregistering 8DDA3T1KB078UAAL from site_4,2024-11-06 17:42:13_636
site_2,Changing state of snmpv6 from site_2,2024-11-06 17:42:18_536
site_2,Changing state of web-proxy from site_2,2024-11-06 17:42:20_133
site_5,Changing state of ipdr from site_5,2024-11-06 17:42:25_164
site_4,Changing state of ntp6 from site_4,2024-11-06 17:42:29_101
site_5,Changing s vlan for Z9B12IZQCGFH6H0J from site_5,2024-11-06 17:42:37_283
site_3,Changing snmp profile for 9RJZS3Q2128HBLXS from site_3,2024-11-06 17:42:37_694
site_3,Changing snmp profile for RT6HRY0TYRNP0IO0 from site_3,2024-11-06 17:42:44_961
site_1,Changing snmp profile for RK6I8WHPUONTXZVG from site_1,2024-11-06 17:42:47_561
site_2,Changing vlan type for OFJDBBB4ZM81EK5M from site_2,2024-11-06 17:43:05_063
site_4,Changing snmp profile for EHI18LDHN1GA5NRJ from site_4,2024-11-06 17:43:18_035
site_1,Changing snmp profile for UNLV77MI88MAD1B9 from site_1,2024-11-06 17:43:28_274
site_1,Changing vlan type for UQFTG9KG3JPU5JDI from site_1,2024-11-06 17:43:32_432
site_3,Unregistering EN6V8BDB0W7DJKSU from site_3,2024-11-06 17:43:36_257
site_4,Unregistering Q7GG23S3IQV8JC2F from site_4,2024-11-06 17:43:40_785
site_3,Changing snmp profile for GKD9PKEU0XIMGXQ2 from site_3,2024-11-06 17:43:49_614
site_1,Changing s vlan for I6ITQSRCTAR4QPUU from site_1,2024-11-06 17:43:55_080
site_1,Changing s vlan for MSDD7J1FS5S757FL from site_1,2024-11-06 17:43:58_237
site_1,Changing c vlan for JSU8PZZ4B21GXEL7 from site_1,2024-11-06 17:44:00_601
site_2,Changing s vlan for L7OHRCVQCCL9GMK2 from site_2,2024-11-06 17:44:19_534
site_1,Unregistering 6H727NDVPFQQ3741 from site_1,2024-11-06 17:44:20_620
site_5,Unregistering PHO1N6T5J2ZGFB02 from site_5,2024-11-06 17:44:32_143
site_1,Changing gemport for UQFTG9KG3JPU5JDI from site_1,2024-11-06 17:44:38_860
site_5,Changing snmp profile for USDECEHZ7OURLG7K from site_5,2024-11-06 17:44:41_350
site_4,Changing snmp profile for 19UYB9QXS1RB15U7 from site_4,2024-11-06 17:44:48_676
site_4,Changing snmp profile for OXLEV7F5AT8VCRX2 from site_4,2024-11-06 17:44:50_777
site_4,Changing snmp profile for 6IG4R0J9Y4YJWL7R from site_4,2024-11-06 17:45:06_860
site_4,Changing s vlan for 174ZAXSIE5GCU6LL from site_4,2024-11-06 17:45:12_003
site_5,Changing vlan type for USQ3XX756S0CYB0G from site_5,2024-11-06 17:45:15_579
site_5,Changing vlan type for RKZ75Z7Q3L0G3UPU from site_5,2024-11-06 17:45:17_352
site_2,Changing state of capwap from site_2,2024-11-06 17:45:21_645
site_4,Changing s vlan for HVCIHPLSA3Q7SWTF from site_4,2024-11-06 17:45:21_959
site_4,Changing gemport for UNLV77MI88MAD1B9 from site_4,2024-11-06 17:45:29_132
site_2,Changing state of radius from site_2,2024-11-06 17:45:30_694
site_5,Changing gemport for UQFTG9KG3JPU5JDI from site_5,2024-11-06 17:45:39_597
site_5,Changing vlan type for K9HRBSU9ADMEUX2V from site_5,2024-11-06 17:45:49_347
site_5,Changing c vlan for 2KLPJ2K3JLZ2NZJ7 from site_5,2024-11-06 17:45:52_351
site_1,Changing state of trace from site_1,2024-11-06 17:45:58_864
site_5,Changing vlan type for MHAY6ZV6Z22J1E97 from site_5,2024-11-06 17:46:03_904
site_2,Unregistering MSDD7J1FS5S757FL from site_2,2024-11-06 17:46:12_099
site_2,Changing state of radius from site_2,2024-11-06 17:46:15_368
site_5,Changing s vlan for G40GLLZP4TYQC2Q4 from site_5,2024-11-06 17:46:22_768
site_3,Changing vlan type for 1WC9WL1A6MW7V7OC from site_3,2024-11-06 17:46:30_456
site_5,Changing gemport for 19UYB9QXS1RB15U7 from site_5,2024-11-06 17:46:37_006
site_4,Unregistering FUUEK3ZWAH0F4JRB from site_4,2024-11-06 17:46:45_524
site_5,Unregistering EA8AHH985A1KIFTP from site_5,2024-11-06 17:46:46_955
site_4,Changing vlan type for CU4NR2WP5R7KS9H6 from site_4,2024-11-06 17:46:54_120
site_2,Changing c vlan for RKZ75Z7Q3L0G3UPU from site_2,2024-11-06 17:46:59_267
site_4,Changing vlan type for 7RWQOI5KFGXZSO3N from site_4,2024-11-06 17:47:03_117
site_1,Changing vlan type for 202F157LBD44RW2F from site_1,2024-11-06 17:47:06_535
site_2,Changing s vlan for VKF19Q15PSYF2UTV from site_2,2024-11-06 17:47:10_352
site_4,Changing vlan type for JSU8PZZ4B21GXEL7 from site_4,2024-11-06 17:47:17_719
site_4,Changing c vlan for JSU8PZZ4B21GXEL7 from site_4,2024-11-06 17:47:22_943
site_3,Changing state of web-proxy from site_3,2024-11-06 17:47:28_818
site_1,Changing snmp profile for 5QWAJGNUAUSHVBVW from site_1,2024-11-06 17:47:31_150
site_3,Unregistering JSU8PZZ4B21GXEL7 from site_3,2024-11-06 17:47:36_988
site_5,Changing vlan type for CABV0XMMVGWREE0O from site_5,2024-11-06 17:47:43_403
site_3,Changing vlan type for IMP6HDB3LM99ONMT from site_3,2024-11-06 17:47:48_650
site_1,Changing state of web-proxy from site_1,2024-11-06 17:47:55_564
site_1,Changing state of telnet from site_1,2024-11-06 17:47:55_778
site_2,Changing c vlan for O8UC6XR1A27356WZ from site_2,2024-11-06 17:47:56_588
site_3,Changing c vlan for A5R2UC23VI8612AT from site_3,2024-11-06 17:47:59_671
site_4,Changing c vlan for J30MS5BOTKUR35EG from site_4,2024-11-06 17:48:22_878
site_3,Changing c vlan for AA4108YJ2FW0QHTE from site_3,2024-11-06 17:48:27_943
site_3,Changing c vlan for 23FSSXH3A7H9NCUJ from site_3,2024-11-06 17:48:31_597
site_1,Changing snmp profile for TC73EYVLNTRC4RZR from site_1,2024-11-06 17:48:37_251
site_4,Changing vlan type for 6GT1A15VNC0B92QR from site_4,2024-11-06 17:48:48_080
site_1,Changing state of capwap from site_1,2024-11-06 17:48:54_993
site_4,Changing snmp profile for 1VBX1B1LESSPLFKF from site_4,2024-11-06 17:48:55_989
site_1,Changing state of dhcp-relay from site_1,2024-11-06 17:49:02_310
site_2,Changing vlan type for RA9RBBLO3G9Z3QBI from site_2,2024-11-06 17:49:12_771
site_4,Changing c vlan for FGSKCW5B4H45IDWW from site_4,2024-11-06 17:49:17_464
site_2,Changing vlan type for 8FRFYSOWKZ7HTZT9 from site_2,2024-11-06 17:49:19_973
site_3,Changing c vlan for Y7RO10PO2MQET9B0 from site_3,2024-11-06 17:49:22_699
site_2,Changing c vlan for KK0AFI1OFUM06147 from site_2,2024-11-06 17:49:26_338
site_4,Unregistering XAAKRYV5STOCDIBR from site_4,2024-11-06 17:49:28_038
site_1,Changing vlan type for 2S4JMNKLCLPN45R3 from site_1,2024-11-06 17:49:34_812
site_1,Unregistering K7BWYXWIXIBFF2E1 from site_1,2024-11-06 17:49:36_989
site_4,Changing state of netconf from site_4,2024-11-06 17:49:37_950
site_5,Changing snmp profile for VW2V0ZOXTO8VD28K from site_5,2024-11-06 17:49:50_859
site_1,Changing gemport for GHMQ60LBSKHNK0UJ from site_1,2024-11-06 17:49:58_048
site_2,Changing gemport for NB7YQVWFST2DAO6A from site_2,2024-11-06 17:50:05_382
site_1,Changing s vlan for 1VBX1B1LESSPLFKF from site_1,2024-11-06 17:50:08_141
site_4,Changing snmp profile for NSV909W9JX53CHV8 from site_4,2024-11-06 17:50:10_649
site_3,Changing state of twamp from site_3,2024-11-06 17:50:21_309
site_1,Changing gemport for EN6V8BDB0W7DJKSU from site_1,2024-11-06 17:50:33_543
site_2,Changing snmp profile for OXLEV7F5AT8VCRX2 from site_2,2024-11-06 17:50:42_092
site_3,Changing snmp profile for R7KNZPH67C1DS7RS from site_3,2024-11-06 17:51:02_299
site_2,Changing state of dhcpv6-relay from site_2,2024-11-06 17:51:05_100
site_3,Changing state of capwap from site_3,2024-11-06 17:51:05_521
site_4,Changing gemport for UNLV77MI88MAD1B9 from site_4,2024-11-06 17:51:54_733
site_1,Changing state of ipdr from site_1,2024-11-06 17:52:00_786
site_3,Changing c vlan for Y7RO10PO2MQET9B0 from site_3,2024-11-06 17:52:14_318
site_1,Changing gemport for HFAR53QO9ST7FC78 from site_1,2024-11-06 17:52:18_232
site_1,Changing s vlan for U0MDL7UYM83GN5O4 from site_1,2024-11-06 17:52:32_542
site_5,Changing vlan type for H4RKV8IOGF3MAUQ6 from site_5,2024-11-06 17:52:36_061
site_4,Changing c vlan for 4I7RYE6574JP1HUL from site_4,2024-11-06 17:52:54_193
site_4,Changing vlan type for I6ITQSRCTAR4QPUU from site_4,2024-11-06 17:52:57_128
site_3,Changing gemport for 9OZ4PO5CQWZ8R442 from site_3,2024-11-06 17:53:04_744
site_1,Changing gemport for KNFZZH3KCSK1945X from site_1,2024-11-06 17:53:10_015
site_3,Changing vlan type for 90NLYAVUUIWI0QJE from site_3,2024-11-06 17:53:15_699
site_3,Changing s vlan for FZWC2MZLB3IESWJ2 from site_3,2024-11-06 17:53:22_564
site_4,Changing s vlan for ZJ9OWF3EV0YQUBKW from site_4,2024-11-06 17:53:34_229
site_3,Changing s vlan for 6H727NDVPFQQ3741 from site_3,2024-11-06 17:53:38_736
site_1,Changing c vlan for 9YW1FR5RQEYU6EKO from site_1,2024-11-06 17:53:48_385
site_5,Changing state of portal from site_5,2024-11-06 17:53:49_781
site_2,Changing c vlan for ITB4VWHF8PZFJQV4 from site_2,2024-11-06 17:53:50_791
site_5,Changing c vlan for ZV7DSXC60XNDTJV8 from site_5,2024-11-06 17:53:57_001
site_1,Changing s vlan for RA9RBBLO3G9Z3QBI from site_1,2024-11-06 17:53:59_498
site_2,Changing snmp profile for 1P8LNYU5I56FUMEF from site_2,2024-11-06 17:54:17_865
site_4,Changing c vlan for 6FEDW3Y3T13E807C from site_4,2024-11-06 17:54:20_404
site_4,Changing state of sshv6 from site_4,2024-11-06 17:54:22_401
site_1,Changing state of mqtt from site_1,2024-11-06 17:54:31_165
site_4,Changing state of dhcpv6-relay from site_4,2024-11-06 17:54:31_723
site_4,Changing vlan type for ZZ9SG2I446WTJL6Z from site_4,2024-11-06 17:54:42_238
site_5,Changing snmp profile for RA9RBBLO3G9Z3QBI from site_5,2024-11-06 17:54:53_263
site_4,Changing gemport for IOTT8CWI366FGNGP from site_4,2024-11-06 17:54:58_531
site_4,Changing gemport for 6TJZ0D5D72S2334M from site_4,2024-11-06 17:55:05_993
site_2,Changing c vlan for T1ZGTVX3F6RN6Q9C from site_2,2024-11-06 17:55:10_089
site_2,Unregistering JAQATJQVRE9CD1TQ from site_2,2024-11-06 17:55:14_403
site_5,Changing gemport for 6VRHOH404KQ2Z7BS from site_5,2024-11-06 17:55:18_158
site_5,Changing state of ipdr from site_5,2024-11-06 17:55:29_666
site_3,Changing s vlan for 7YV7YME57X1KWFJ2 from site_3,2024-11-06 17:55:34_415
site_4,Changing state of portal from site_4,2024-11-06 17:55:47_736
site_4,Changing c vlan for Y7RO10PO2MQET9B0 from site_4,2024-11-06 17:55:53_866
site_5,Changing s vlan for O8UC6XR1A27356WZ from site_5,2024-11-06 17:56:05_042
site_5,Changing state of ntp from site_5,2024-11-06 17:56:09_441
site_1,Changing vlan type for S143TD1MUQ1NBGRK from site_1,2024-11-06 17:56:11_644
site_3,Changing s vlan for 9YW1FR5RQEYU6EKO from site_3,2024-11-06 17:56:20_769
site_2,Changing c vlan for MSDD7J1FS5S757FL from site_2,2024-11-06 17:56:22_792
site_3,Changing gemport for 9RJZS3Q2128HBLXS from site_3,2024-11-06 17:56:27_854
site_5,Changing gemport for RW40U18DGD5V3S8X from site_5,2024-11-06 17:56:33_454
site_4,Changing s vlan for 7RWQOI5KFGXZSO3N from site_4,2024-11-06 17:57:00_091
site_2,Changing c vlan for USDECEHZ7OURLG7K from site_2,2024-11-06 17:57:08_870
site_5,Changing s vlan for FGSKCW5B4H45IDWW from site_5,2024-11-06 17:57:21_511
site_2,Changing gemport for 7VXPTPRP66TCWI9J from site_2,2024-11-06 17:57:25_315
site_1,Changing snmp profile for GICRVHMCAO872ENR from site_1,2024-11-06 17:57:28_583
site_2,Unregistering HVCIHPLSA3Q7SWTF from site_2,2024-11-06 17:57:32_325
site_4,Changing s vlan for 7S2HNUTDW4JXYU1C from site_4,2024-11-06 17:57:33_110
site_3,Unregistering Z9B12IZQCGFH6H0J from site_3,2024-11-06 17:57:35_671
site_5,Changing snmp profile for 4I7RYE6574JP1HUL from site_5,2024-11-06 17:57:40_394
site_3,Changing c vlan for TC73EYVLNTRC4RZR from site_3,2024-11-06 17:57:41_684
site_4,Changing c vlan for J30MS5BOTKUR35EG from site_4,2024-11-06 17:57:45_130
site_3,Changing vlan type for T1ZGTVX3F6RN6Q9C from site_3,2024-11-06 17:57:48_767
site_4,Changing gemport for BU7K3ZYMOOX6E3TX from site_4,2024-11-06 17:58:03_423
site_1,Changing state of mqtt from site_1,2024-11-06 17:58:07_193
site_3,Changing snmp profile for OWFYQ4R88M90IF1F from site_3,2024-11-06 17:58:10_031
site_2,Changing c vlan for 7YV7YME57X1KWFJ2 from site_2,2024-11-06 17:58:13_095
site_2,Changing vlan type for 6GT1A15VNC0B92QR from site_2,2024-11-06 17:58:17_781
site_1,Changing snmp profile for 74OXX9R08YQLATPM from site_1,2024-11-06 17:58:25_468
site_3,Changing vlan type for R9YDPT6LY1TXQQF6 from site_3,2024-11-06 17:58:28_097
site_4,Changing vlan type for YRDESHFJRSP9YE0I from site_4,2024-11-06 17:58:42_318
site_2,Unregistering YRDESHFJRSP9YE0I from site_2,2024-11-06 17:58:43_244
site_5,Changing vlan type for Q7GG23S3IQV8JC2F from site_5,2024-11-06 17:58:49_034
site_3,Changing c vlan for 8DDA3T1KB078UAAL from site_3,2024-11-06 17:58:50_981
site_5,Changing vlan type for NETC70QU8K2CXGAU from site_5,2024-11-06 17:58:54_704
site_1,Changing vlan type for IMP6HDB3LM99ONMT from site_1,2024-11-06 17:59:00_277
site_5,Changing s vlan for CU4NR2WP5R7KS9H6 from site_5,2024-11-06 17:59:10_270
site_1,Changing state of sshv6 from site_1,2024-11-06 17:59:14_466
site_2,Changing gemport for YXUE1SWJZY5H8DH3 from site_2,2024-11-06 17:59:31_672
site_4,Changing c vlan for H9BQILFQ3VRT2S4T from site_4,2024-11-06 17:59:37_739
site_4,Changing s vlan for S143TD1MUQ1NBGRK from site_4,2024-11-06 17:59:46_928
site_4,Changing s vlan for RW40U18DGD5V3S8X from site_4,2024-11-06 17:59:50_421
site_1,Unregistering VZFFGN7A1KVE9OUW from site_1,2024-11-06 17:59:59_707
site_3,Changing c vlan for SW9EF4PJCGWUORHB from site_3,2024-11-06 18:00:06_862
site_2,Changing s vlan for KSN0SSB4GJ2Q4JMT from site_2,2024-11-06 18:00:12_514
site_4,Changing state of dhcp-relay from site_4,2024-11-06 18:00:14_687
site_2,Changing vlan type for K7BWYXWIXIBFF2E1 from site_2,2024-11-06 18:00:17_884
site_3,Changing gemport for B7SLA10QD3OZTD78 from site_3,2024-11-06 18:00:19_586
site_1,Changing snmp profile for Q7GG23S3IQV8JC2F from site_1,2024-11-06 18:00:21_050
site_5,Changing c vlan for 58EGACMXXDA3BGNT from site_5,2024-11-06 18:00:27_021
site_4,Changing s vlan for GY6WXPZPFM6HM3ZQ from site_4,2024-11-06 18:00:41_830
site_5,Unregistering 74OXX9R08YQLATPM from site_5,2024-11-06 18:00:46_543
site_3,Unregistering 1G0T0PQYBFGXT1KN from site_3,2024-11-06 18:00:56_774
_,Exiting chaos monkey,2024-11-06 18:00:58_844
